hour,fleet_MW,capacity_factor,outages_run,outages_with_overload,overload_cases,cleared,clear_rate,no_wind_lever,new_overloads,wind_cut_MW
56,5406.0,0.426,980,217,354,275,0.777,6,0,14702.9
64,4971.0,0.391,980,198,291,271,0.931,5,0,6953.2
73,4148.0,0.327,980,180,241,230,0.954,6,0,1221.6
84,1282.0,0.101,980,20,26,0,0.0,24,0,271.1
101,5965.0,0.47,980,168,360,32,0.089,13,0,2303.7
107,7085.0,0.558,980,235,434,9,0.021,25,0,207.4
